128 , 1147764
128 , 573233
128 , 403958
128 , 348916
128 , 344338
256 , 8516265
256 , 3092167
256 , 1572417
256 , 1404854
256 , 1356589
512 , 63399518
512 , 17744621
512 , 7862201
512 , 5571648
512 , 5674947
1024 , 451153588
1024 , 120145126
1024 , 40621537
1024 , 24429121
1024 , 24471842
2048 , 3516563153
2048 , 903236013
2048 , 253741718
2048 , 160983612
2048 , 149460049
4096 , 27945495407
4096 , 7095861740
4096 , 2421368733
4096 , 1111427201
4096 , 1052186399
1000 , 21877228
1024 , 22529195
4096 , 6871263874
4096 , 1072063698
