1 , 3.664160
2 , 3.640527
4 , 4.519434
8 , 3.778906
16 , 3.704687
32 , 4.268164
64 , 4.061621
128 , 4.536426
256 , 5.478418
512 , 7.380078
1 , 4.012598
2 , 3.543359
4 , 4.276416
8 , 3.611133
16 , 3.834033
32 , 3.641357
64 , 5.051465
128 , 3.996582
256 , 4.469092
512 , 5.411377
1024 , 7.998486
1 , 3.494678
2 , 3.495337
4 , 3.508716
8 , 3.722974
16 , 3.577856
32 , 3.664746
64 , 3.603052
128 , 4.160010
256 , 3.956763
512 , 4.559229
1024 , 5.380054
2048 , 7.393823
1 , 3.628772
2 , 3.736035
4 , 4.666821
8 , 4.934363
16 , 5.155188
32 , 4.996570
64 , 5.558337
128 , 5.414392
256 , 6.270569
512 , 5.977942
1024 , 7.612158
2048 , 8.423621
4096 , 11.263159
1 , 5.349146
2 , 5.373901
4 , 5.265106
8 , 5.142261
16 , 5.673956
32 , 6.623956
64 , 5.616132
128 , 5.624609
256 , 5.712000
512 , 7.524933
1024 , 9.621021
2048 , 5.250250
4096 , 5.455634
8192 , 8.278503
1 , 4.010397
2 , 4.595532
4 , 5.250684
8 , 5.248663
16 , 5.688849
32 , 7.580008
64 , 5.051047
128 , 4.946539
256 , 5.036972
512 , 6.916656
1024 , 9.470697
2048 , 8.962958
4096 , 6.795996
8192 , 5.426816
16384 , 8.455850
1 , 3.494624
2 , 3.489474
4 , 3.491592
8 , 3.728555
16 , 5.849011
32 , 7.162595
64 , 11.867648
128 , 10.730962
256 , 10.713336
512 , 11.836626
1024 , 14.010196
2048 , 9.058371
4096 , 8.532053
8192 , 5.273473
16384 , 5.570695
32768 , 9.425856
1 , 3.591129
2 , 3.521067
4 , 3.532862
8 , 3.831689
16 , 6.636835
32 , 7.483282
64 , 17.154534
128 , 17.752081
256 , 17.746130
512 , 17.968599
1024 , 19.270020
2048 , 12.993774
4096 , 9.073268
8192 , 8.911995
16384 , 5.347608
32768 , 5.573795
65536 , 7.560939
1 , 3.547736
2 , 3.503832
4 , 3.550402
8 , 3.799866
16 , 6.669592
32 , 7.150177
64 , 18.042942
128 , 18.880812
256 , 18.853808
512 , 19.145942
1024 , 19.676608
2048 , 19.281642
4096 , 16.211168
8192 , 10.401726
16384 , 8.611211
32768 , 5.676174
65536 , 5.397025
131072 , 7.359483
1 , 3.500009
2 , 4.234872
4 , 4.979745
8 , 5.029298
16 , 6.378391
32 , 7.990345
64 , 18.462623
128 , 18.816927
256 , 18.740232
512 , 18.992988
1024 , 19.447046
2048 , 19.171846
4096 , 17.353066
8192 , 15.336533
16384 , 14.741123
32768 , 11.510280
65536 , 5.769749
131072 , 5.485291
262144 , 7.425122
1 , 3.556831
2 , 3.539424
4 , 3.533822
8 , 3.786999
16 , 6.606119
32 , 7.134096
64 , 17.051424
128 , 17.796838
256 , 17.772830
512 , 17.755160
1024 , 19.068777
2048 , 18.944490
4096 , 18.830807
8192 , 16.250435
16384 , 14.171769
32768 , 14.074087
65536 , 8.337476
131072 , 4.573452
262144 , 5.435321
524288 , 7.405653
