1 , 4.142676
2 , 3.846875
4 , 3.894141
8 , 3.979980
16 , 4.900000
32 , 5.607227
64 , 4.291992
128 , 4.713965
256 , 5.615039
512 , 7.426074
1 , 3.965869
2 , 3.822314
4 , 3.841797
8 , 3.885889
16 , 3.974658
32 , 4.154492
64 , 4.511084
128 , 4.287744
256 , 5.017285
512 , 5.611670
1024 , 7.422461
1 , 3.938550
2 , 3.806592
4 , 3.817749
8 , 3.840576
16 , 4.033691
32 , 3.973950
64 , 4.158643
128 , 4.522754
256 , 4.378906
512 , 5.122998
1024 , 5.607715
2048 , 7.416675
1 , 3.947839
2 , 3.924854
4 , 3.805090
8 , 3.816272
16 , 3.919592
32 , 3.885510
64 , 4.103418
128 , 4.223132
256 , 4.508179
512 , 4.897510
1024 , 4.700598
2048 , 5.604980
4096 , 7.585559
1 , 4.012665
2 , 3.796588
4 , 3.877399
8 , 3.842493
16 , 5.745123
32 , 5.899890
64 , 4.980206
128 , 4.955737
256 , 4.966095
512 , 7.413898
1024 , 9.937085
2048 , 5.099567
4096 , 6.069189
8192 , 8.479211
1 , 4.532571
2 , 4.373773
4 , 5.286627
8 , 5.494061
16 , 5.502631
32 , 8.322592
64 , 5.141080
128 , 6.745190
256 , 4.977292
512 , 7.358554
1024 , 9.534766
2048 , 9.868765
4096 , 4.731104
8192 , 5.713342
16384 , 11.253510
1 , 5.789128
2 , 5.197585
4 , 4.428181
8 , 4.438715
16 , 6.483194
32 , 8.175035
64 , 10.360785
128 , 10.270793
256 , 10.411455
512 , 11.532613
1024 , 14.523122
2048 , 9.430952
4096 , 9.202063
8192 , 4.742143
16384 , 5.650154
32768 , 7.477182
1 , 4.047947
2 , 4.083171
4 , 3.850101
8 , 3.969633
16 , 6.314024
32 , 7.120274
64 , 16.880555
128 , 17.573318
256 , 17.536755
512 , 17.753593
1024 , 19.760214
2048 , 12.704028
4096 , 9.399041
8192 , 9.484948
16384 , 4.802162
32768 , 5.704245
65536 , 7.551550
1 , 4.011207
2 , 3.871830
4 , 3.891504
8 , 3.945923
16 , 6.789158
32 , 7.608825
64 , 17.828465
128 , 18.409537
256 , 18.382690
512 , 18.192795
1024 , 18.557104
2048 , 18.608689
4096 , 17.085716
8192 , 9.531188
16384 , 9.491582
32768 , 4.738840
65536 , 5.904242
131072 , 7.495220
1 , 3.991632
2 , 3.859264
4 , 3.899726
8 , 3.854152
16 , 6.242845
32 , 7.102614
64 , 17.643161
128 , 18.453412
256 , 18.419551
512 , 18.271671
1024 , 18.828084
2048 , 18.641385
4096 , 18.581243
8192 , 16.271165
16384 , 9.252886
32768 , 9.702118
65536 , 4.829946
131072 , 5.690968
262144 , 7.697855
1 , 4.108522
2 , 4.123822
4 , 3.862648
8 , 3.865482
16 , 6.498338
32 , 7.290480
64 , 17.762263
128 , 18.230925
256 , 17.695522
512 , 17.788002
1024 , 19.280558
2048 , 19.413856
4096 , 19.820001
8192 , 20.135465
16384 , 12.802001
32768 , 9.633780
65536 , 9.767117
131072 , 4.786454
262144 , 5.696504
524288 , 7.676589
